Rule   (Support, Confidence) 
西服 -> 卫生纸,洗面奶  (50%, 71.4286%)
卫生纸,洗面奶 -> 西服  (50%, 83.3333%)
卫生纸,西服 -> 洗面奶  (50%, 100%)
洗面奶,西服 -> 卫生纸  (50%, 71.4286%)
卫生纸 -> 洗面奶,鸡肉  (50%, 83.3333%)
洗面奶 -> 卫生纸,鸡肉  (50%, 62.5%)
鸡肉 -> 卫生纸,洗面奶  (50%, 71.4286%)
卫生纸,洗面奶 -> 鸡肉  (50%, 83.3333%)
卫生纸,鸡肉 -> 洗面奶  (50%, 100%)
洗面奶,鸡肉 -> 卫生纸  (50%, 83.3333%)
复印机 -> 洗面奶,西服  (50%, 83.3333%)
洗面奶 -> 复印机,西服  (50%, 62.5%)
西服 -> 复印机,洗面奶  (50%, 71.4286%)
复印机,洗面奶 -> 西服  (50%, 100%)
复印机,西服 -> 洗面奶  (50%, 100%)
洗面奶,西服 -> 复印机  (50%, 71.4286%)
指南针 -> 梳子,水杯  (50%, 83.3333%)
梳子 -> 指南针,水杯  (50%, 62.5%)
水杯 -> 指南针,梳子  (50%, 83.3333%)
指南针,梳子 -> 水杯  (50%, 100%)
指南针,水杯 -> 梳子  (50%, 100%)
梳子,水杯 -> 指南针  (50%, 100%)
指南针 -> 洗面奶,西服  (50%, 83.3333%)
洗面奶 -> 指南针,西服  (50%, 62.5%)
西服 -> 指南针,洗面奶  (50%, 71.4286%)
指南针,洗面奶 -> 西服  (50%, 100%)
指南针,西服 -> 洗面奶  (50%, 100%)
洗面奶,西服 -> 指南针  (50%, 71.4286%)
梳子 -> 洗面奶,西服  (50%, 62.5%)
洗面奶 -> 梳子,西服  (50%, 62.5%)
西服 -> 梳子,洗面奶  (50%, 71.4286%)
梳子,洗面奶 -> 西服  (50%, 83.3333%)
梳子,西服 -> 洗面奶  (50%, 100%)
洗面奶,西服 -> 梳子  (50%, 71.4286%)
水杯 -> 洗面奶,西服  (50%, 83.3333%)
洗面奶 -> 水杯,西服  (50%, 62.5%)
西服 -> 水杯,洗面奶  (50%, 71.4286%)
水杯,洗面奶 -> 西服  (50%, 100%)
水杯,西服 -> 洗面奶  (50%, 100%)
洗面奶,西服 -> 水杯  (50%, 71.4286%)
洗面奶 -> 热水瓶,西服  (50%, 62.5%)
热水瓶 -> 洗面奶,西服  (50%, 83.3333%)
西服 -> 洗面奶,热水瓶  (50%, 71.4286%)
洗面奶,热水瓶 -> 西服  (50%, 100%)
洗面奶,西服 -> 热水瓶  (50%, 71.4286%)
热水瓶,西服 -> 洗面奶  (50%, 100%)
洗面奶 -> 西服,靴子  (50%, 62.5%)
西服 -> 洗面奶,靴子  (50%, 71.4286%)
靴子 -> 洗面奶,西服  (50%, 100%)
洗面奶,西服 -> 靴子  (50%, 71.4286%)
洗面奶,靴子 -> 西服  (50%, 100%)
西服,靴子 -> 洗面奶  (50%, 100%)
洗面奶 -> 西服,领带  (50%, 62.5%)
西服 -> 洗面奶,领带  (50%, 71.4286%)
领带 -> 洗面奶,西服  (50%, 71.4286%)
洗面奶,西服 -> 领带  (50%, 71.4286%)
洗面奶,领带 -> 西服  (50%, 100%)
西服,领带 -> 洗面奶  (50%, 100%)
洗面奶 -> 西服,鸡肉  (50%, 62.5%)
西服 -> 洗面奶,鸡肉  (50%, 71.4286%)
鸡肉 -> 洗面奶,西服  (50%, 71.4286%)
洗面奶,西服 -> 鸡肉  (50%, 71.4286%)
洗面奶,鸡肉 -> 西服  (50%, 83.3333%)
西服,鸡肉 -> 洗面奶  (50%, 100%)
